neighbourhood_group,neighbourhood,Year_round_listing
Manhattan,Hell's Kitchen,91
Brooklyn,Bedford-Stuyvesant,87
Manhattan,Midtown,84
Manhattan,Harlem,67
Brooklyn,Bushwick,54
Brooklyn,East Flatbush,43
Brooklyn,Williamsburg,42
Manhattan,Upper West Side,40
Manhattan,Upper East Side,38
Manhattan,Murray Hill,36
